timestep,2050REF,2050NB,2040GCA,2030NEPC
7744,101.8,145.05,137.91,68.56
7745,115.52,145.05,141.43,68.56
7746,112.95,145.05,141.43,68.56
7747,104.95,145.05,141.43,68.56
7748,101.8,145.05,137.91,68.56
7749,96.55,141.83,137.91,66.5
7750,93.66,145.05,137.19,66.5
7751,93.66,137.57,122.05,61.94
7752,93.66,133.45,122.05,60.08
7753,93.66,133.45,122.05,60.08
7754,93.66,133.45,122.05,60.08
7755,93.66,133.45,122.05,60.08
7756,93.66,137.57,122.05,60.08
7757,93.66,137.57,122.05,60.86
7758,93.66,137.57,125.16,60.86
7759,96.55,145.05,125.82,60.86
7760,101.8,145.05,125.82,60.86
7761,93.66,137.57,125.82,60.86
7762,93.66,133.45,122.05,60.86
7763,93.66,129.44,121.75,60.08
7764,90.85,129.44,118.39,60.08
7765,90.85,129.44,118.39,60.08
7766,93.66,133.45,122.05,60.08
7767,93.66,137.57,125.16,60.86
7768,101.8,145.05,138.61,68.56
7769,109.56,145.05,141.43,68.56
7770,104.95,145.05,138.61,68.56
7771,101.8,145.05,138.61,68.56
7772,98.75,145.05,138.61,66.5
7773,93.66,137.57,137.19,64.51
7774,93.66,133.45,125.82,64.51
7775,93.66,133.45,122.67,60.86
7776,93.66,133.45,122.67,60.08
7777,93.66,133.45,122.67,60.08
7778,93.66,133.45,122.67,60.08
7779,93.66,133.45,122.67,60.08
7780,93.66,133.45,122.67,60.08
7781,101.8,145.05,137.19,68.56
7782,115.63,145.05,141.43,68.56
7783,115.63,149.54,144.57,70.68
7784,115.63,149.54,144.57,70.68
7785,106.27,145.05,141.43,68.56
7786,93.66,133.45,125.16,68.56
7787,93.66,129.44,122.05,66.5
7788,90.85,129.44,122.05,60.86
7789,93.66,129.44,122.05,66.5
7790,93.66,133.45,125.16,68.56
7791,115.52,145.05,144.57,68.56
7792,119.09,152.93,150.31,70.68
7793,119.09,152.93,150.31,70.68
7794,119.09,152.93,150.31,70.68
7795,119.09,152.93,150.31,70.68
7796,119.09,152.93,150.31,70.68
7797,119.09,152.93,150.31,68.56
7798,119.09,145.05,144.57,68.56
7799,109.56,145.05,141.43,68.56
7800,109.56,140.7,137.19,64.69
7801,109.56,140.7,133.03,63.85
7802,109.56,140.7,133.03,60.86
7803,109.56,141.83,133.03,60.86
7804,112.95,145.05,137.19,66.5
7805,119.09,149.54,141.43,68.56
7806,119.09,152.93,150.31,70.68
7807,119.09,152.93,150.31,70.68
7808,119.09,152.93,150.31,70.68
7809,119.09,152.93,150.31,70.68
7810,112.05,140.7,141.43,68.56
7811,106.27,136.48,133.03,68.56
7812,93.66,132.38,122.05,66.5
7813,96.46,133.45,133.03,68.56
7814,109.56,140.7,138.61,68.56
7815,119.09,152.93,150.31,68.56
7816,119.09,152.93,150.31,70.68
7817,119.09,152.93,150.31,70.68
7818,119.09,152.93,150.31,70.68
7819,119.09,152.93,150.31,70.68
7820,119.09,152.93,150.31,70.68
7821,119.09,152.93,150.31,68.56
7822,119.09,152.93,144.57,68.56
7823,119.09,145.05,141.43,68.56
7824,115.52,145.05,141.43,68.56
7825,115.52,145.05,137.19,68.56
7826,112.95,145.05,137.19,66.5
7827,119.09,145.05,141.43,68.56
7828,119.09,145.05,141.43,68.56
7829,119.09,152.93,145.8,68.56
7830,119.09,152.93,150.31,70.68
7831,119.09,152.93,150.31,70.68
7832,119.09,152.93,150.31,70.68
7833,119.09,152.93,150.31,70.68
7834,119.09,145.05,145.8,70.68
7835,109.56,140.7,141.43,68.56
7836,96.55,133.45,133.03,68.56
7837,96.55,137.57,133.03,68.56
7838,109.56,140.7,141.43,68.56
7839,119.09,145.05,144.57,68.56
7840,119.09,152.93,150.31,70.68
7841,119.09,152.93,150.31,70.68
7842,119.09,152.93,150.31,70.68
7843,119.09,152.93,150.31,70.68
7844,119.09,152.93,144.57,68.56
7845,119.09,149.54,141.43,68.56
7846,119.09,145.05,137.19,68.56
7847,103.09,140.7,122.05,64.51
7848,103.09,137.57,122.05,59.29
7849,103.09,137.57,122.05,59.04
7850,103.09,137.57,118.39,58.28
7851,103.09,137.57,122.05,58.28
7852,103.09,137.57,122.05,59.04
7853,106.27,145.05,122.05,60.86
7854,115.52,149.54,137.91,68.56
7855,119.09,149.54,141.43,68.56
7856,119.09,149.54,141.43,68.56
7857,112.05,145.05,137.91,68.56
7858,94.84,137.57,137.19,68.56
7859,93.66,133.45,122.05,68.56
7860,90.85,129.44,122.05,60.86
7861,90.85,129.44,122.05,60.86
7862,91.99,133.45,122.05,66.5
7863,94.84,137.57,137.19,68.56
7864,103.09,145.05,137.91,68.56
7865,112.16,145.05,141.43,68.56
7866,112.05,145.05,137.91,68.56
7867,103.09,145.05,137.91,68.56
7868,103.09,140.7,137.91,68.56
7869,90.85,133.45,122.05,62.75
7870,88.12,133.45,122.05,60.86
7871,88.12,125.56,107.67,59.04
7872,88.12,125.56,107.67,57.27
7873,88.12,125.56,107.67,57.27
7874,88.12,125.56,107.67,56.53
7875,88.12,125.56,107.67,56.53
7876,88.12,125.56,107.67,56.53
7877,88.12,125.56,107.67,57.27
7878,88.12,133.45,121.67,60.86
7879,93.66,136.48,121.67,66.5
7880,88.12,136.48,121.67,66.5
7881,88.12,125.56,107.67,60.86
7882,73.86,71.64,107.67,58.28
7883,71.64,67.95,95.29,57.27
7884,69.49,55.39,82.48,53.6
7885,71.64,67.95,87.22,53.6
7886,73.86,69.49,95.29,57.27
7887,80.28,73.86,107.67,58.28
7888,82.76,73.86,107.67,60.86
7889,82.91,73.86,107.67,63.06
7890,80.28,73.86,107.67,60.86
7891,80.28,73.86,107.67,59.04
7892,80.28,73.86,107.67,58.28
7893,71.64,71.64,107.67,55.55
7894,51.37,54.59,104.44,51.99
7895,49.83,51.37,77.63,50.43
7896,49.83,51.37,74.69,50.43
7897,49.83,51.37,74.69,50.43
7898,49.83,51.37,74.69,50.43
7899,49.83,51.37,74.69,50.43
7900,49.83,51.37,74.69,50.43
7901,49.83,54.59,75.26,50.43
7902,52.96,54.59,84.4,51.99
7903,54.16,55.84,84.4,53.6
7904,54.16,55.84,92.21,57.27
7905,54.16,55.84,84.4,57.27
7906,54.16,54.59,75.26,53.6
7907,49.83,51.37,62.19,50.43
7908,47.64,50.22,62.19,50.4
7909,47.26,50.22,62.19,48.89
7910,47.64,50.22,62.19,48.89
7911,49.83,51.37,62.19,50.4
7912,51.37,54.59,70.28,51.99
7913,51.37,54.59,70.28,53.6
7914,51.37,54.59,70.28,51.99
7915,51.37,54.59,70.28,51.99
7916,49.83,51.37,64.02,50.43
7917,47.64,51.37,57.83,50.4
7918,49.83,51.37,62.19,50.4
7919,44.82,0,44.4,27.42
7920,40,0,44.4,13.86
7921,40,0,44.4,13.86
7922,40,0,44.4,13.86
7923,40,0,44.4,13.86
7924,40,0,45.78,13.86
7925,43.48,0,50.17,13.86
7926,43.48,0,50.17,13.86
7927,43.48,0,50.17,15.81
7928,43.48,0,50.17,16.3
7929,40,0,47.35,13.86
7930,40,0,44.4,13.86
7931,0,0,14.85,13.86
7932,0,0,13.97,13.86
7933,0,0,15.79,13.86
7934,38.8,0,43.07,13.86
7935,40,0,44.4,13.86
7936,40,0,44.4,13.86
7937,40,0,57.83,27.42
7938,40.91,0,62.19,50.4
7939,43.48,0,62.19,48.89
7940,43.48,0,62.19,48.89
7941,43.48,0,62.19,48.89
7942,40,0,62.19,50.4
7943,40,0,57.83,48.89
7944,40,0,57.83,48.89
7945,40,0,57.83,48.89
7946,47.64,0,68.17,50.4
7947,49.83,51.37,75.26,50.43
7948,49.83,54.59,100.62,51.96
7949,73.86,71.64,107.67,57.27
7950,88.12,121.79,107.67,64.51
7951,88.12,121.79,111,64.51
7952,88.12,121.79,111,64.51
7953,88.12,121.79,111,64.51
7954,88.12,121.79,107.67,64.51
7955,73.86,98.65,107.67,59.04
7956,71.64,90.6,98.24,57.27
7957,71.64,90.6,98.24,57.27
7958,81.07,108.69,107.67,59.04
7959,88.12,125.56,107.67,64.51
7960,88.12,125.56,111,64.51
7961,88.12,125.56,111,64.51
7962,88.12,125.56,111,64.51
7963,88.12,125.56,111,64.51
7964,88.12,125.56,111,64.51
7965,88.12,125.56,111,60.86
7966,88.12,125.56,107.67,60.86
7967,88.12,125.56,107.67,59.04
7968,88.12,125.56,107.67,57.27
7969,88.12,125.56,107.67,57.27
7970,88.12,121.79,107.67,55.55
7971,88.12,121.76,107.67,54.83
7972,88.12,125.56,107.67,55.26
7973,88.12,125.56,107.67,58.28
7974,88.12,125.56,111,64.51
7975,88.12,125.56,111,64.51
7976,88.12,125.56,111,64.51
7977,88.12,125.56,111,64.51
7978,88.12,121.76,107.67,59.29
7979,81.07,106.11,107.67,59.04
7980,73.86,93.42,98.24,57.27
7981,73.86,93.42,104.44,57.27
7982,81.07,102.92,107.67,59.04
7983,88.12,115.33,107.67,60.86
7984,88.12,115.33,111,60.86
7985,88.12,115.33,111,60.86
7986,88.12,115.33,111,60.86
7987,88.12,115.33,107.67,59.04
7988,85.48,93.42,107.67,58.28
7989,73.86,93.42,107.67,57.27
7990,73.86,93.42,107.67,54.83
7991,73.86,93.42,98.24,53.6
7992,71.38,93.42,89.91,52.25
7993,71.38,93.42,89.91,51.99
7994,71.38,93.4,89.91,51.99
7995,71.38,93.42,89.91,51.99
7996,71.64,93.42,98.24,53.6
7997,73.86,93.42,104.77,54.83
7998,88.12,121.76,107.67,59.04
7999,88.12,125.56,111,64.51
8000,88.12,125.56,111,64.51
8001,88.12,125.56,111,64.51
8002,88.12,125.56,107.67,64.51
8003,88.12,118.14,107.67,60.86
8004,82.91,115.52,107.67,59.04
8005,82.91,115.52,107.67,59.04
8006,88.12,121.79,107.67,60.86
8007,88.12,125.56,111,64.51
8008,88.12,125.56,111,64.51
8009,88.12,125.56,111,64.51
8010,88.12,125.56,111,64.51
8011,88.12,125.56,111,64.51
8012,88.12,125.56,111,64.51
8013,88.12,125.56,111,60.86
8014,88.12,125.56,107.67,60.86
8015,88.12,125.56,107.67,59.04
8016,88.12,121.79,107.67,57.27
8017,88.12,121.76,107.67,53.6
8018,88.12,118.14,107.67,53.6
8019,82.91,118.14,107.67,53.6
8020,82.91,118.14,107.67,53.6
8021,82.91,118.14,107.67,53.6
8022,88.12,121.76,107.67,58.28
8023,88.12,121.76,107.67,59.04
8024,88.12,121.76,107.67,59.04
8025,85.48,118.14,107.67,58.28
8026,82.91,102.41,107.67,57.27
8027,81.07,96.36,107.67,57.27
8028,75.62,96.36,107.67,57.27
8029,76.28,96.36,107.67,57.27
8030,81.07,102.41,107.67,57.27
8031,82.91,102.41,107.67,58.28
8032,88.12,111.31,107.67,59.04
8033,88.12,111.31,107.67,60.86
8034,88.12,111.31,111,60.86
8035,88.12,111.31,111,60.86
8036,88.12,111.31,111,60.86
8037,88.12,111.31,111,59.29
8038,85.48,102.41,107.67,59.04
8039,81.07,96.36,107.67,57.27
8040,81.07,96.36,107.67,53.6
8041,75.62,96.36,107.67,53.6
8042,75.62,96.36,107.67,53.6
8043,78.64,96.36,107.67,53.6
8044,81.07,96.36,107.67,53.6
8045,81.07,96.36,107.67,53.6
8046,88.12,104.73,111,59.04
8047,88.12,118.96,111,63.06
8048,88.12,118.14,111,63.06
8049,88.12,104.73,107.67,63.06
8050,82.91,96.36,107.67,60.86
8051,81.07,95.69,107.67,59.04
8052,73.86,87.88,98.24,57.27
8053,73.86,87.88,98.24,57.27
8054,73.86,95.69,107.67,57.27
8055,81.07,96.36,107.67,59.04
8056,88.12,104.73,107.67,63.06
8057,88.12,118.14,111,64.51
8058,88.12,118.14,111,64.51
8059,88.12,118.14,111,64.51
8060,88.12,118.14,111,63.06
8061,88.12,104.73,107.67,59.29
8062,88.12,104.73,107.67,59.04
8063,85.48,104.73,107.67,57.27
8064,78.5,73.86,107.67,53.6
8065,73.86,73.86,104.44,51.99
8066,73.86,73.86,104.44,50.43
8067,73.86,73.86,95.29,50.4
8068,73.86,80.28,107.67,50.43
8069,80.28,80.28,107.67,50.43
8070,73.86,73.86,107.67,50.43
8071,73.86,73.86,107.67,48.89
8072,51.37,56.28,62.19,27.42
8073,48.33,54.59,57.83,14.05
8074,44.82,0,41.78,13.22
8075,0,0,41.78,13.22
8076,0,0,41.78,13.22
8077,0,0,41.78,13.22
8078,0,0,41.78,13.22
8079,0,0,41.78,13.22
8080,0,0,44.4,13.22
8081,0,0,47.21,15.55
8082,0,0,47.21,15.55
8083,0,0,47.21,15.55
8084,0,0,47.21,15.55
8085,0,0,44.4,15.55
8086,0,0,43.07,15.55
8087,0,0,41.78,15.55
8088,0,0,41.78,13.22
8089,0,0,41.78,13.22
8090,0,0,41.78,13.22
8091,0,0,41.78,13.22
8092,0,0,41.78,13.22
8093,0,0,41.78,13.22
8094,0,0,41.78,13.22
8095,0,0,41.78,13.22
8096,0,0,41.78,13.22
8097,0,0,41.78,13.22
8098,0,0,41.78,13.22
8099,0,0,41.78,13.22
8100,0,0,41.78,13.22
8101,0,0,41.78,13.22
8102,0,0,41.78,13.22
8103,47.64,49.83,41.91,14.05
8104,48.33,54.59,57.83,47.65
8105,51.37,58.02,70.28,50.43
8106,54.16,58.02,70.28,50.43
8107,54.16,58.02,70.28,50.43
8108,52.54,58.02,70.28,50.43
8109,49.83,58.02,70.28,50.4
8110,49.83,58.02,62.19,50.4
8111,49.83,54.59,62.19,47.42
8112,49.83,54.59,62.19,42.87
8113,49.83,54.59,62.19,42.87
8114,49.83,54.59,62.19,42.87
8115,49.83,54.59,62.19,42.87
8116,49.83,54.59,62.19,47.42
8117,54.16,54.59,75.26,50.4
8118,54.16,58.02,75.26,53.6
8119,61.52,58.02,75.26,57.27
8120,61.52,58.02,75.26,57.27
8121,54.16,58.02,75.26,57.27
8122,49.83,53.38,66.6,51.99
8123,49.83,47,60.96,50.4
8124,47.64,42.77,57.83,48.68
8125,48.33,47,57.83,48.68
8126,49.83,51.78,62.19,50.4
8127,49.83,54.59,104.44,51.99
8128,73.86,71.64,107.67,57.27
8129,73.86,73.86,107.67,59.04
8130,73.86,73.86,107.67,59.04
8131,73.86,73.86,107.67,59.04
8132,73.86,73.86,107.67,57.27
8133,73.86,73.86,107.67,57.27
8134,73.86,71.64,107.67,55.55
8135,71.64,71.64,107.67,53.6
8136,71.64,69.49,101.28,51.99
8137,71.64,69.49,95.29,50.43
8138,71.64,69.49,95.29,50.43
8139,71.64,67.95,95.29,50.43
8140,71.64,71.64,95.29,50.43
8141,73.86,73.86,107.67,57.27
8142,73.86,73.86,107.67,59.04
8143,73.86,73.86,107.67,59.04
8144,73.86,73.86,107.67,59.04
8145,73.86,73.86,107.67,59.04
8146,73.86,73.86,107.67,59.04
8147,73.86,73.86,107.67,59.04
8148,73.86,71.64,107.67,57.27
8149,73.86,71.64,107.67,58.28
8150,73.86,73.86,107.67,58.28
8151,73.86,73.86,107.67,59.04
8152,73.86,73.86,107.67,59.04
8153,73.86,73.86,107.67,59.04
8154,73.86,73.86,107.67,59.04
8155,73.86,73.86,107.67,59.04
8156,73.86,73.86,107.67,59.04
8157,73.86,73.86,107.67,59.04
8158,73.86,73.86,107.67,57.27
8159,73.86,71.64,107.67,51.99
8160,73.86,73.86,107.67,51.99
8161,73.86,73.86,107.67,51.99
8162,71.64,73.86,107.67,50.43
8163,71.64,73.86,107.67,50.43
8164,71.64,73.86,107.67,50.43
8165,73.86,73.86,107.67,51.99
8166,73.86,73.86,107.67,58.28
8167,73.86,73.86,107.67,59.04
8168,73.86,73.86,107.67,59.04
8169,73.86,73.86,107.67,59.04
8170,71.67,73.86,107.67,58.28
8171,69.49,69.49,107.67,53.6
8172,67.41,63.93,107.67,51.99
8173,65.91,63.93,107.67,51.73
8174,67.41,63.93,107.67,51.99
8175,69.49,67.41,107.67,51.99
8176,69.52,69.49,107.67,57.27
8177,71.64,69.49,107.67,57.27
8178,71.64,69.49,107.67,57.27
8179,69.49,69.49,107.67,55.79
8180,69.49,67.41,107.67,51.99
8181,67.41,56.29,81.5,50.43
8182,65.91,56.29,81.5,50.4
8183,62.02,56.29,81.5,48.89
8184,58.03,54.67,80.03,48.68
8185,56.33,54.62,77.58,48.68
8186,58.03,54.67,77.58,48.68
8187,58.03,54.67,80.03,48.68
8188,65.91,56.29,81.5,48.89
8189,67.41,56.29,81.5,50.43
8190,71.64,69.49,100.62,53.6
8191,71.64,69.49,100.62,57.27
8192,71.64,69.49,100.62,57.27
8193,71.64,69.49,100.62,57.27
8194,71.64,69.49,100.62,57.27
8195,69.49,69.49,89.05,57.27
8196,65.91,63.93,80.03,51.99
8197,65.91,63.93,81.5,51.99
8198,69.49,69.49,89.05,53.6
8199,71.64,69.49,100.62,57.27
8200,71.64,69.49,104.44,57.27
8201,71.64,69.49,104.44,57.27
8202,71.64,69.49,100.62,57.27
8203,71.64,69.49,100.62,57.27
8204,65.39,54.67,77.63,50.4
8205,49.83,54.59,75.26,47.42
8206,49.83,53.03,75.26,47.42
8207,47.64,49.83,75.26,47.42
8208,47.64,49.83,75.26,47.42
8209,47.64,49.83,75.26,47.42
8210,47.64,49.83,75.26,46.29
8211,47.64,49.83,75.26,43.57
8212,47.64,49.83,75.26,46.29
8213,47.64,49.83,75.26,47.42
8214,47.64,49.83,75.26,50.4
8215,51.37,51.37,85.03,51.99
8216,51.37,54.16,85.03,53.6
8217,49.83,49.83,85.03,51.99
8218,47.64,49.83,75.26,50.43
8219,47.64,49.83,75.26,50.4
8220,47.64,48.33,70.81,47.42
8221,47.64,49.83,75.26,47.42
8222,47.64,49.83,75.26,50.4
8223,49.83,49.83,75.26,50.43
8224,69.49,54.67,107.67,57.27
8225,71.64,59.42,107.67,57.27
8226,71.64,59.42,107.67,58.28
8227,71.64,59.42,107.67,58.28
8228,71.64,59.42,107.67,57.27
8229,71.64,59.42,107.67,57.27
8230,71.64,59.42,107.67,53.6
8231,65.91,54.67,104.44,51.99
8232,65.91,54.67,95.29,51.99
8233,65.91,54.67,95.29,51.99
8234,65.91,54.67,95.29,50.43
8235,65.91,54.67,95.29,51.99
8236,71.64,56.28,98.24,51.99
8237,71.64,71.64,104.44,51.99
8238,73.86,71.64,107.67,53.6
8239,73.86,71.64,107.67,55.26
8240,73.86,71.64,107.67,57.27
8241,73.86,71.64,107.67,58.28
8242,73.86,71.64,104.44,57.27
8243,71.64,65.91,95.29,51.99
8244,67.95,62.02,87.22,50.43
8245,67.95,62.02,82.48,50.43
8246,67.95,65.91,87.22,50.43
8247,71.64,71.64,104.44,51.99
8248,73.86,73.86,107.67,57.27
8249,80.28,73.86,107.67,58.28
8250,80.28,73.86,107.67,58.28
8251,80.28,73.86,107.67,58.28
8252,80.28,73.86,107.67,57.27
8253,80.28,73.86,107.67,53.6
8254,73.86,73.86,107.67,53.6
8255,73.86,73.86,104.44,51.99
8256,73.86,73.86,101.31,51.99
8257,73.86,71.64,95.29,50.43
8258,73.86,71.64,95.29,50.43
8259,73.86,73.86,95.29,51.99
8260,73.86,73.86,95.29,51.99
8261,73.86,73.86,95.29,51.99
8262,80.28,73.86,104.44,53.6
8263,80.28,73.86,107.67,53.6
8264,80.28,73.86,107.67,57.27
8265,80.28,73.86,104.44,57.27
8266,73.86,73.86,95.29,53.6
8267,73.86,71.64,87.22,51.99
8268,73.86,71.64,82.48,51.99
8269,73.86,73.86,89.66,51.99
8270,80.28,73.86,104.44,53.6
8271,80.28,73.86,107.67,57.27
8272,80.28,73.86,107.67,58.28
8273,80.28,73.86,107.67,59.04
8274,80.28,73.86,107.67,58.28
8275,80.28,73.86,107.67,58.28
8276,80.28,73.86,107.67,57.27
8277,80.28,73.86,107.67,53.6
8278,80.28,73.86,107.67,53.6
8279,73.86,73.86,107.67,51.99
8280,73.86,73.86,95.29,50.43
8281,73.86,73.86,95.29,50.4
8282,73.86,71.64,95.29,50.4
8283,73.86,71.64,95.29,50.4
8284,73.86,71.64,95.29,50.4
8285,73.86,73.86,104.44,50.43
8286,80.28,73.86,107.67,58.28
8287,80.28,73.86,107.67,59.04
8288,80.28,73.86,107.67,59.04
8289,80.28,73.86,107.67,59.04
8290,80.28,73.86,107.67,59.04
8291,80.28,73.86,107.67,59.04
8292,80.28,73.86,107.67,59.04
8293,80.28,73.86,107.67,59.04
8294,80.28,73.86,107.67,59.04
8295,80.28,73.86,107.67,59.04
8296,80.28,73.86,107.67,59.04
8297,80.28,73.86,107.67,59.04
8298,80.28,73.86,107.67,59.04
8299,80.28,73.86,107.67,59.04
8300,80.28,73.86,107.67,59.04
8301,80.28,73.86,107.67,58.28
8302,73.86,73.86,107.67,53.6
8303,73.86,73.86,104.44,50.43
8304,52.96,58.02,95.29,50.4
8305,52.96,58.02,95.29,47.65
8306,52.96,58.02,95.29,48.89
8307,52.96,58.02,87.22,47.65
8308,52.96,58.02,95.29,47.65
8309,52.96,58.02,107.67,50.4
8310,57.56,63.07,107.67,50.43
8311,65.38,63.07,107.67,56.06
8312,57.56,63.07,107.67,53.6
8313,52.96,58.02,107.67,50.43
8314,51.37,54.59,104.44,50.43
8315,48.33,51.44,62.19,47.42
8316,48.33,51.37,62.19,47.42
8317,48.33,51.37,62.19,47.42
8318,48.33,51.37,62.19,47.42
8319,48.33,51.37,62.19,50.4
8320,49.83,52.95,70.28,50.43
8321,51.37,52.98,70.28,55.55
8322,51.37,52.98,70.28,53.6
8323,51.37,52.98,70.28,51.99
8324,49.83,51.37,62.19,50.43
8325,48.33,51.37,62.19,50.4
8326,48.33,51.37,62.19,50.4
8327,48.33,51.37,62.19,47.42
8328,48.33,51.37,62.19,47.42
8329,48.33,51.37,62.19,47.42
8330,48.33,51.37,62.19,47.42
8331,48.33,51.37,62.19,47.42
8332,48.33,51.37,62.19,47.42
8333,48.33,52.98,62.19,48.89
8334,51.37,54.59,70.28,50.43
8335,52.54,55.84,76.78,55.79
8336,52.54,55.84,76.78,55.79
8337,52.54,55.84,75.26,55.79
8338,52.54,54.59,70.28,53.6
8339,49.83,52.98,70.28,51.99
8340,48.33,51.37,62.19,50.4
8341,48.33,51.37,62.19,50.4
8342,48.33,51.37,62.19,50.4
8343,48.33,51.37,62.19,50.43
8344,50.96,52.98,70.28,53.88
8345,52.54,54.59,70.28,55.79
8346,52.54,54.59,70.28,55.79
8347,52.54,54.59,70.28,55.79
8348,51.37,52.98,70.28,51.99
8349,49.83,52.98,62.19,50.43
8350,48.33,51.37,62.19,50.4
8351,48.33,51.37,62.19,47.42
8352,48.33,51.37,62.19,47.42
8353,48.33,51.37,62.19,47.42
8354,48.33,51.37,62.19,47.42
8355,48.33,51.37,62.19,47.42
8356,48.33,51.37,62.19,47.42
8357,51.37,54.59,62.19,50.4
8358,71.02,71.6,107.67,51.99
8359,71.02,71.6,107.67,57.27
8360,71.02,71.6,107.67,57.27
8361,71.02,71.6,107.67,57.27
8362,71.02,71.6,107.67,57.27
8363,71.02,71.6,107.67,57.27
8364,71.02,69.49,107.67,57.27
8365,71.02,69.49,107.67,57.27
8366,71.02,71.6,107.67,57.27
8367,71.02,71.6,107.67,57.27
8368,71.02,71.6,107.67,57.27
8369,71.02,71.6,107.67,57.27
8370,71.02,71.6,107.67,57.27
8371,71.02,71.6,107.67,57.27
8372,71.02,71.6,107.67,57.27
8373,71.02,71.6,104.44,51.99
8374,71.02,71.6,95.29,50.43
8375,71.02,69.49,95.29,50.43
8376,65.34,65.88,87.22,50.18
8377,65.34,65.88,87.22,48.89
8378,65.34,63.93,87.22,50.4
8379,65.34,63.93,95.29,50.4
8380,65.34,65.88,95.29,50.4
8381,69.49,67.41,107.67,50.43
8382,71.02,71.6,107.67,57.27
8383,71.02,71.6,107.67,57.27
8384,71.02,71.6,107.67,58.28
8385,71.02,71.6,107.67,57.27
8386,71.02,71.6,107.67,57.27
8387,69.49,67.41,107.67,57.27
8388,58.1,58.02,107.67,51.99
8389,52.54,54.59,107.67,50.43
8390,52.54,54.59,107.67,50.43
8391,52.54,54.59,104.44,50.43
8392,54.16,54.59,107.67,50.43
8393,57.11,54.59,107.67,53.6
8394,57.11,54.59,75.26,51.99
8395,52.54,52.98,62.19,50.43
8396,49.83,52.95,57.83,48.89
8397,49.83,52.95,57.83,47.42
8398,49.83,52.95,57.83,47.42
8399,49.83,52.95,57.83,47.42
8400,49.83,52.95,57.83,47.42
8401,49.83,52.95,57.83,47.42
8402,49.83,52.95,57.83,43.55
8403,49.83,52.95,57.83,43.55
8404,49.83,52.95,57.83,47.42
8405,49.83,52.95,57.83,47.42
8406,49.83,52.95,57.83,47.42
8407,49.83,52.95,62.19,50.4
8408,52.54,52.98,65.34,50.43
8409,52.54,52.98,65.34,50.43
8410,49.83,52.95,62.19,50.43
8411,49.83,52.95,57.83,50.4
8412,49.83,52.95,57.83,47.42
8413,49.83,52.95,57.83,47.42
8414,49.83,52.95,57.83,48.89
8415,49.83,52.98,62.19,50.43
8416,57.11,54.59,70.28,51.99
8417,57.11,57.58,70.28,53.6
8418,57.11,57.58,70.28,53.6
8419,57.11,57.58,70.28,51.99
8420,57.11,57.56,70.28,51.99
8421,57.11,54.59,70.28,51.99
8422,57.11,54.59,70.28,51.99
8423,52.54,54.59,62.19,50.43
8424,52.54,52.98,62.19,50.43
8425,52.54,52.98,62.19,50.4
8426,52.54,52.98,57.83,48.89
8427,52.54,52.98,62.19,47.65
8428,52.54,54.59,62.19,47.65
8429,52.54,54.59,62.19,47.65
8430,52.54,54.59,62.19,48.89
8431,69.49,54.59,62.19,50.4
8432,69.49,59.34,70.28,50.43
8433,69.49,59.34,70.28,51.99
8434,69.49,59.34,70.28,51.99
8435,63.93,54.59,62.19,50.43
8436,63.93,54.59,62.19,50.43
8437,63.93,54.59,62.19,50.4
8438,71.64,69.49,75.26,50.43
8439,73.86,71.64,107.67,51.99
8440,80.28,77.87,107.67,57.27
8441,80.28,77.87,107.67,59.04
8442,80.28,77.87,107.67,59.04
8443,80.28,77.87,107.67,59.04
8444,80.28,77.87,107.67,58.28
8445,80.28,73.86,107.67,57.27
8446,73.86,73.86,107.67,55.55
8447,73.86,71.64,95.29,51.99
8448,73.86,71.64,95.29,51.99
8449,73.86,71.64,95.29,50.43
8450,73.86,71.64,95.29,51.99
8451,73.86,73.86,95.29,51.99
8452,80.28,73.86,104.44,53.6
8453,88.12,125.56,107.67,57.27
8454,88.12,132.38,118.39,64.51
8455,90.85,132.38,122.05,66.5
8456,90.85,133.45,122.05,66.5
8457,88.12,132.38,122.05,66.5
8458,88.12,128.41,118.39,66.5
8459,88.12,121.79,111,62.75
8460,88.12,121.79,108.01,60.86
8461,88.12,121.79,108.01,60.86
8462,88.12,125.56,118.39,66.5
8463,90.85,132.38,122.05,66.5
8464,90.85,132.38,122.05,66.5
8465,90.85,132.38,122.05,66.5
8466,90.85,132.38,122.05,66.5
8467,90.85,132.38,122.05,66.5
8468,90.85,132.38,122.05,66.5
8469,88.12,129.44,107.67,59.29
8470,88.12,125.56,107.67,59.04
8471,85.48,121.79,107.67,57.27
8472,83.58,121.79,107.67,56.53
8473,83.58,118.14,107.67,55.55
8474,83.58,118.14,107.67,53.87
8475,83.58,118.14,107.67,53.6
8476,83.58,118.14,107.67,53.87
8477,88.12,121.79,107.67,56.53
8478,88.12,129.44,107.67,59.04
8479,90.85,133.45,122.05,64.51
8480,93.66,133.45,122.05,68.56
8481,90.85,133.45,122.05,68.56
8482,90.85,129.44,122.05,68.56
8483,88.12,129.44,122.05,66.5
8484,88.12,129.44,122.05,60.86
8485,88.12,129.44,122.05,60.86
8486,90.85,129.44,122.05,63.02
8487,93.66,133.45,122.05,68.56
8488,93.66,133.45,129.71,68.56
8489,93.66,133.45,122.05,68.56
8490,93.66,133.45,122.05,68.56
8491,93.66,133.45,122.05,68.56
8492,93.66,133.45,122.05,68.56
8493,90.85,133.45,122.05,64.51
